m/z,Formula,Name,Level
-42.9831,+H-CO2,Decarboxylation,1
-17.00329,+H-H2O,Dehydration,0
1.00727,+H,Proton,0
22.98921,+Na,Sodium,0
38.96315,+K,Potassium,1
18.03382,+NH4,Ammonium,1
